target,id
0.077918574,50930
0.48101008,50931
0.39041513,50932
0.49996352,50933
0.059523083,50934
0.77148664,50935
0.4541614,50936
0.5389896,50937
0.31892017,50938
0.30916926,50939
0.20421799,50940
0.539953,50941
0.70975924,50942
0.19620354,50943
0.17635202,50944
0.53426504,50945
0.4524107,50946
0.62187225,50947
0.3791538,50948
0.5377468,50949
0.15528028,50950
0.54702973,50951
0.33437726,50952
0.27165264,50953
0.25189024,50954
0.1813477,50955
0.18833695,50956
0.2896704,50957
0.36316758,50958
0.23021881,50959
0.24110572,50960
0.8500195,50961
0.105500884,50962
0.67764235,50963
0.43645516,50964
0.14306481,50965
0.19373925,50966
0.52125233,50967
0.5836636,50968
0.17715278,50969
0.546432,50970
0.43856183,50971
0.5328179,50972
0.03128387,50973
0.4652216,50974
0.6095914,50975
0.4764745,50976
0.18308285,50977
0.7928434,50978
0.62501687,50979
0.3085463,50980
0.1273636,50981
0.54977095,50982
0.68140984,50983
0.10877133,50984
0.29859102,50985
0.5204922,50986
0.26397678,50987
0.6883561,50988
0.7270634,50989
0.859259,50990
0.23972712,50991
0.57149786,50992
0.39413133,50993
0.7513389,50994
0.4920917,50995
0.69035834,50996
0.4023334,50997
0.40204966,50998
0.45149398,50999
0.40867594,51000
0.72993153,51001
0.13649993,51002
0.24062072,51003
0.38398886,51004
0.5957051,51005
0.3137851,51006
0.42430392,51007
0.4617461,51008
0.20835607,51009
0.226443,51010
0.7002767,51011
0.72553325,51012
0.87292,51013
0.28536883,51014
0.48775446,51015
0.28209633,51016
0.32859105,51017
0.5198971,51018
0.29649684,51019
0.6519358,51020
0.45418978,51021
0.43159002,51022
0.42806008,51023
0.50279367,51024
0.7198688,51025
0.48824054,51026
0.5868446,51027
0.31519213,51028
0.46707183,51029
0.83554935,51030
0.4743709,51031
0.74234617,51032
0.43960962,51033
0.335556,51034
0.38464743,51035
0.67597646,51036
0.4259866,51037
0.6223917,51038
0.23452434,51039
0.8373891,51040
0.31181616,51041
0.04545987,51042
0.53088886,51043
0.2996135,51044
0.42475504,51045
0.5857615,51046
0.2609199,51047
0.13387828,51048
0.46343073,51049
0.5011053,51050
0.23314042,51051
0.6266094,51052
0.78377086,51053
0.31901914,51054
0.70815974,51055
0.30302405,51056
0.55476606,51057
0.60687923,51058
0.5004569,51059
0.7818317,51060
0.49193758,51061
0.30564493,51062
0.40593854,51063
0.8344407,51064
0.4682764,51065
0.5142592,51066
0.36495373,51067
0.58916897,51068
0.5921488,51069
0.2560986,51070
0.14377259,51071
0.07898674,51072
0.24276903,51073
0.18405487,51074
0.16082065,51075
0.24358603,51076
0.48745787,51077
0.72400624,51078
0.47029,51079
0.14844938,51080
0.48801893,51081
0.555448,51082
0.21188323,51083
0.25686032,51084
0.7443972,51085
0.63670135,51086
0.089550115,51087
0.029698282,51088
0.3568617,51089
0.15602265,51090
0.6639881,51091
0.7585863,51092
0.5770673,51093
0.28984386,51094
0.15395479,51095
0.2050905,51096
0.41330677,51097
0.7687351,51098
0.4821386,51099
0.7091494,51100
0.8610658,51101
0.455256,51102
0.34310734,51103
0.5177595,51104
0.7271484,51105
0.30797333,51106
0.4924485,51107
0.29412308,51108
0.46254903,51109
0.3797226,51110
0.7724157,51111
0.36088684,51112
0.5141588,51113
0.1001751,51114
0.39341792,51115
0.57692164,51116
0.24281743,51117
0.23231442,51118
0.21005583,51119
0.30441347,51120
0.67362857,51121
0.3441413,51122
0.41368714,51123
0.37837017,51124
0.48216233,51125
0.3302048,51126
0.35142004,51127
0.56079704,51128
0.8402056,51129
0.4051449,51130
0.49670228,51131
0.4772834,51132
0.4210978,51133
0.5438243,51134
0.15729825,51135
0.37262788,51136
0.16191494,51137
0.41047433,51138
0.25586537,51139
0.60446423,51140
0.5070504,51141
0.50358367,51142
0.54542005,51143
0.23384126,51144
0.2924019,51145
0.7573971,51146
0.19288817,51147
0.7212637,51148
0.13419929,51149
0.19357151,51150
0.49791706,51151
0.24671729,51152
0.42279536,51153
0.3303442,51154
0.4593759,51155
0.1832421,51156
0.18166365,51157
0.41582784,51158
0.25643608,51159
0.4639794,51160
0.22071442,51161
0.45286033,51162
0.69480884,51163
0.73644084,51164
0.09418384,51165
0.58138424,51166
0.57372254,51167
0.49552676,51168
0.31105274,51169
0.33814865,51170
0.68629503,51171
0.28839466,51172
0.2666757,51173
0.40338248,51174
0.9360866,51175
0.05406741,51176
0.050937627,51177
0.24892148,51178
0.24979037,51179
0.19610088,51180
0.7125527,51181
0.64087784,51182
0.6470331,51183
0.19964221,51184
0.61394966,51185
0.57275283,51186
0.7710125,51187
0.64370096,51188
0.18893266,51189
0.07027236,51190
0.075928226,51191
0.28081873,51192
0.5875383,51193
0.24143109,51194
0.47528145,51195
0.37180692,51196
0.5249009,51197
0.20157678,51198
0.49813658,51199
0.56986773,51200
0.45263767,51201
0.41519558,51202
0.21582761,51203
0.81328887,51204
0.15820049,51205
0.33148584,51206
0.89927936,51207
0.12460041,51208
0.4017478,51209
0.35609964,51210
0.02820096,51211
0.5326816,51212
0.1699474,51213
0.40274256,51214
0.67869633,51215
0.6093522,51216
0.27840468,51217
0.62048686,51218
0.3449628,51219
0.7195737,51220
0.11943277,51221
0.13993987,51222
0.60547084,51223
0.6488587,51224
0.11919139,51225
0.48338544,51226
0.4601396,51227
0.67568684,51228
0.55508786,51229
0.6942665,51230
0.34465683,51231
0.29907754,51232
0.6151458,51233
0.1399371,51234
0.8315396,51235
0.14754185,51236
0.68809956,51237
0.36528397,51238
0.65562445,51239
0.20294721,51240
0.41098052,51241
0.266132,51242
0.49446356,51243
0.8876221,51244
0.26381403,51245
0.5883913,51246
0.199731,51247
0.43135077,51248
0.634646,51249
0.10281023,51250
0.41162324,51251
0.26265424,51252
0.55203295,51253
0.4080514,51254
0.26561108,51255
0.22737096,51256
0.31465635,51257
0.5602988,51258
0.8103835,51259
0.24275728,51260
0.26759768,51261
0.26871678,51262
0.48819286,51263
0.3377003,51264
0.40659013,51265
0.2554517,51266
0.67871904,51267
0.22975229,51268
0.24916317,51269
0.18221419,51270
0.09867045,51271
0.1079342,51272
0.08004466,51273
0.77656835,51274
0.88003224,51275
0.8435458,51276
0.17117615,51277
0.29964978,51278
0.28367037,51279
0.30250806,51280
0.22868668,51281
0.34987843,51282
0.43595144,51283
0.48685098,51284
0.29674897,51285
0.7219109,51286
0.5953128,51287
0.058238387,51288
0.42238557,51289
0.279495,51290
0.58492345,51291
0.23816311,51292
0.1267369,51293
0.3180887,51294
0.1560266,51295
0.3764987,51296
0.3310656,51297
0.5150032,51298
0.67290103,51299
0.23680611,51300
0.69939166,51301
0.33249196,51302
0.48930934,51303
0.6065009,51304
0.1505343,51305
0.60106117,51306
0.51745445,51307
0.47800052,51308
0.45434126,51309
0.625951,51310
0.56359774,51311
0.20704928,51312
0.3311267,51313
0.51498544,51314
0.17758681,51315
0.15109716,51316
0.18710959,51317
0.8472536,51318
0.059300106,51319
0.531957,51320
0.7876041,51321
0.4836481,51322
0.1819699,51323
0.4836266,51324
0.5623383,51325
0.34063232,51326
0.23522463,51327
0.22035375,51328
0.4994595,51329
0.2697293,51330
0.49729815,51331
0.23927145,51332
0.17603604,51333
0.44782424,51334
0.33253816,51335
0.7678064,51336
0.4107509,51337
0.13344032,51338
0.6480389,51339
0.36592826,51340
0.64653105,51341
0.2445266,51342
0.34418732,51343
0.13268644,51344
0.5737195,51345
0.7044207,51346
0.13770244,51347
0.66774446,51348
0.11900744,51349
0.80086076,51350
0.32354882,51351
0.8163542,51352
0.4680748,51353
0.45915627,51354
0.27042255,51355
0.43251255,51356
0.571307,51357
0.47076368,51358
0.37584066,51359
0.5202689,51360
0.700659,51361
0.47476056,51362
0.72938865,51363
0.56287247,51364
0.41504773,51365
0.5493681,51366
0.7513488,51367
0.35814917,51368
0.6422349,51369
0.76901454,51370
0.37489688,51371
0.2154099,51372
0.24538282,51373
0.7287035,51374
0.20978568,51375
0.041033436,51376
0.17683777,51377
0.45415282,51378
0.6915729,51379
0.3584332,51380
0.51105607,51381
0.60634506,51382
0.041639637,51383
0.5919301,51384
0.27159294,51385
0.37288642,51386
0.33013532,51387
0.22528884,51388
0.20619261,51389
0.71186495,51390
0.54004306,51391
0.44666842,51392
0.69726026,51393
0.5326448,51394
0.6421206,51395
0.5674133,51396
0.5529437,51397
0.14776851,51398
0.3135587,51399
0.5963936,51400
0.59447145,51401
0.6694618,51402
0.37336937,51403
0.6611375,51404
0.30643207,51405
0.2778283,51406
0.08343757,51407
0.7360955,51408
0.3138616,51409
0.110981695,51410
0.11293576,51411
0.41457874,51412
0.33642155,51413
0.40467936,51414
0.22193682,51415
0.19879214,51416
0.4269096,51417
0.6622035,51418
0.20775168,51419
0.18871804,51420
0.41566974,51421
0.5328453,51422
0.112115964,51423
0.26981986,51424
0.38634238,51425
0.36595628,51426
0.33496577,51427
0.17272554,51428
0.8449992,51429
0.12856363,51430
0.5227136,51431
0.3500855,51432
0.09375175,51433
0.76764756,51434
0.5243843,51435
0.3687322,51436
0.39623737,51437
0.3519782,51438
0.15594283,51439
0.20040473,51440
0.57175744,51441
0.2133856,51442
0.6897385,51443
0.44082412,51444
0.07302314,51445
0.07498678,51446
0.7342178,51447
0.29219428,51448
0.5865223,51449
0.7396348,51450
0.2520985,51451
0.21319158,51452
0.80015826,51453
0.43564004,51454
0.4383219,51455
0.41797397,51456
0.2525854,51457
0.2139989,51458
0.4080519,51459
0.42000222,51460
0.16507219,51461
0.386248,51462
0.052183777,51463
0.70883816,51464
0.2630395,51465
0.80280185,51466
0.23832935,51467
0.35052815,51468
0.6789539,51469
0.12506193,51470
0.3695494,51471
0.17216878,51472
0.34975818,51473
0.32869652,51474
0.5008067,51475
0.6351362,51476
0.8515002,51477
0.43235916,51478
0.50359887,51479
0.15597925,51480
0.6089551,51481
0.57662845,51482
0.66421187,51483
0.29914966,51484
0.077221714,51485
0.50502515,51486
0.3468335,51487
0.5255965,51488
0.28251353,51489
0.3722062,51490
0.49970704,51491
0.22177419,51492
0.52947,51493
0.38555905,51494
0.2099698,51495
0.3504277,51496
0.30281952,51497
0.21446088,51498
0.4621006,51499
0.57420224,51500
0.18542999,51501
0.27748796,51502
0.7995663,51503
0.4388663,51504
0.09148087,51505
0.5874892,51506
0.57114893,51507
0.41751125,51508
0.36882213,51509
0.7859453,51510
0.17011455,51511
0.61393446,51512
0.4714671,51513
0.071189165,51514
0.4519796,51515
0.17943051,51516
0.5379797,51517
0.25586477,51518
0.036163595,51519
0.47998655,51520
0.22597866,51521
0.6674889,51522
0.32458875,51523
0.7207601,51524
0.3318924,51525
0.7196311,51526
0.39904138,51527
0.22922465,51528
0.4745944,51529
0.06809027,51530
0.50100666,51531
0.51774615,51532
0.04890011,51533
0.41402194,51534
0.17883286,51535
0.23162287,51536
0.7131232,51537
0.27306053,51538
0.598972,51539
0.40100303,51540
0.3409639,51541
0.34065768,51542
0.6903361,51543
0.02092628,51544
0.5664283,51545
0.731556,51546
0.5987556,51547
0.6801505,51548
0.41037294,51549
0.26359516,51550
0.2037116,51551
0.4512458,51552
0.26216462,51553
0.08343649,51554
0.39024687,51555
0.3893649,51556
0.54397243,51557
0.28795898,51558
0.33719248,51559
