target,id
0.7984056,51101
0.5543554,51102
0.40181684,51103
0.73398554,51104
0.6632007,51105
0.2054116,51106
0.4789515,51107
0.09693505,51108
0.27645746,51109
0.29149932,51110
0.8435621,51111
0.49183032,51112
0.40843526,51113
0.17222792,51114
0.37719455,51115
0.5706618,51116
0.30427775,51117
0.40337378,51118
0.34657243,51119
0.182465,51120
0.60053784,51121
0.5227051,51122
0.21229371,51123
0.3390999,51124
0.6232782,51125
0.38582453,51126
0.24563065,51127
0.38858888,51128
0.850655,51129
0.540945,51130
0.23922707,51131
0.0459145,51132
0.17071024,51133
0.715361,51134
0.2296464,51135
0.46521026,51136
0.47576734,51137
0.648584,51138
0.272868,51139
0.6455781,51140
0.56350076,51141
0.5307158,51142
0.52695036,51143
0.15716815,51144
0.1840305,51145
0.6135763,51146
0.11239024,51147
0.75540894,51148
0.09300413,51149
0.1506153,51150
0.2205012,51151
0.24704278,51152
0.30056024,51153
0.67263854,51154
0.3328739,51155
0.25072703,51156
0.13136849,51157
0.6941866,51158
0.2775645,51159
0.54702777,51160
0.2238301,51161
0.47282207,51162
0.77689964,51163
0.6091202,51164
0.2094517,51165
0.5734345,51166
0.32874033,51167
0.55474794,51168
0.22873686,51169
0.26596534,51170
0.4664238,51171
0.20175752,51172
0.3010148,51173
0.20549732,51174
0.9344911,51175
0.043978103,51176
0.019090282,51177
0.33115914,51178
0.1566096,51179
0.75143516,51180
0.6545085,51181
0.52541417,51182
0.5945939,51183
0.09071696,51184
0.48197955,51185
0.49885193,51186
0.78403467,51187
0.63326764,51188
0.15147655,51189
0.09297302,51190
0.1602541,51191
0.2507628,51192
0.40834072,51193
0.45655966,51194
0.35745856,51195
0.4375872,51196
0.2423669,51197
0.16966219,51198
0.3241674,51199
0.66185963,51200
0.33704403,51201
0.46481895,51202
0.23520081,51203
0.87607515,51204
0.15765621,51205
0.2429363,51206
0.85294807,51207
0.044350956,51208
0.12440482,51209
0.4364209,51210
0.042612445,51211
0.56172085,51212
0.3058863,51213
0.42121294,51214
0.7135208,51215
0.6203591,51216
0.2492911,51217
0.60319555,51218
0.42433298,51219
0.8119826,51220
0.06769884,51221
0.21966113,51222
0.72046185,51223
0.6910351,51224
0.16443175,51225
0.6120469,51226
0.56264734,51227
0.75344646,51228
0.5557228,51229
0.6290444,51230
0.38520098,51231
0.31157935,51232
0.30887124,51233
0.112611026,51234
0.7196491,51235
0.29935926,51236
0.6309387,51237
0.40376496,51238
0.47880128,51239
0.22566463,51240
0.30935887,51241
0.38461018,51242
0.658968,51243
0.8730169,51244
0.19558157,51245
0.134423,51246
0.18485871,51247
0.48776332,51248
0.5079546,51249
0.18653995,51250
0.3997042,51251
0.3683779,51252
0.4637754,51253
0.330294,51254
0.30558264,51255
0.26359,51256
0.47190022,51257
0.5711352,51258
0.8414206,51259
0.5573115,51260
0.1752647,51261
0.21235378,51262
0.5503397,51263
0.43890473,51264
0.66887856,51265
0.42948675,51266
0.442148,51267
0.2734741,51268
0.25963002,51269
0.38178045,51270
0.17801316,51271
0.049968135,51272
0.14339715,51273
0.3788967,51274
0.7054102,51275
0.8418927,51276
0.15024638,51277
0.2755847,51278
0.16177252,51279
0.22903551,51280
0.15991838,51281
0.35866898,51282
0.10268453,51283
0.1729379,51284
0.14749508,51285
0.6015706,51286
0.407481,51287
0.17987365,51288
0.20834361,51289
0.30530643,51290
0.6471488,51291
0.3584306,51292
0.13816111,51293
0.2360225,51294
0.111286424,51295
0.33429533,51296
0.31187376,51297
0.36731893,51298
0.42828086,51299
0.054619182,51300
0.57334197,51301
0.3689672,51302
0.5386093,51303
0.60154206,51304
0.20198473,51305
0.6599203,51306
0.41164762,51307
0.4880587,51308
0.38537425,51309
0.40028036,51310
0.268405,51311
0.06723521,51312
0.17204645,51313
0.64225876,51314
0.13894744,51315
0.34966952,51316
0.13100424,51317
0.6313043,51318
0.14868988,51319
0.16524845,51320
0.6357791,51321
0.39677042,51322
0.10327004,51323
0.39865136,51324
0.45447063,51325
0.21840692,51326
0.16542087,51327
0.10393135,51328
0.37027806,51329
0.3798463,51330
0.6565155,51331
0.32843727,51332
0.054261643,51333
0.52052504,51334
0.4989658,51335
0.81415945,51336
0.4439316,51337
0.105078034,51338
0.7665495,51339
0.35064143,51340
0.39237094,51341
0.26205122,51342
0.42412567,51343
0.13380848,51344
0.54584986,51345
0.5701529,51346
0.13284802,51347
0.6134518,51348
0.059370145,51349
0.69280934,51350
0.36107934,51351
0.59716916,51352
0.41365805,51353
0.10859596,51354
0.21694341,51355
0.31749383,51356
0.726402,51357
0.41352135,51358
0.3880771,51359
0.633336,51360
0.51540357,51361
0.27856606,51362
0.5380941,51363
0.53860134,51364
0.42408684,51365
0.59102404,51366
0.74317753,51367
0.45818657,51368
0.6515553,51369
0.75545764,51370
0.1707537,51371
0.24151811,51372
0.115109004,51373
0.65831864,51374
0.28311348,51375
0.04554677,51376
0.11024687,51377
0.4017631,51378
0.65534997,51379
0.1959365,51380
0.28860503,51381
0.4148482,51382
0.041485853,51383
0.32340443,51384
0.46522585,51385
0.51935154,51386
0.22078915,51387
0.25169468,51388
0.08770994,51389
0.7668876,51390
0.6930645,51391
0.40909925,51392
0.90509826,51393
0.6924523,51394
0.5912784,51395
0.5253367,51396
0.36507943,51397
0.26623327,51398
0.53185797,51399
0.6229074,51400
0.5328096,51401
0.34515113,51402
0.35510358,51403
0.63317734,51404
0.34082705,51405
0.12050955,51406
0.07113685,51407
0.34184214,51408
0.23626761,51409
0.1177413,51410
0.08392059,51411
0.5198841,51412
0.5305461,51413
0.25490806,51414
0.23090163,51415
0.15884946,51416
0.24846639,51417
0.76572746,51418
0.11826753,51419
0.34962422,51420
0.31586233,51421
0.48032495,51422
0.15877852,51423
0.09244992,51424
0.23800291,51425
0.14270832,51426
0.3438739,51427
0.14393146,51428
0.76016587,51429
0.21619248,51430
0.5618819,51431
0.03406542,51432
0.08785291,51433
0.8181281,51434
0.37090346,51435
0.30643687,51436
0.31496543,51437
0.53151095,51438
0.109262794,51439
0.119503886,51440
0.7610141,51441
0.119936384,51442
0.5909572,51443
0.36056593,51444
0.07511342,51445
0.2526216,51446
0.8421261,51447
0.20825963,51448
0.7600645,51449
0.7233551,51450
0.34529603,51451
0.15790552,51452
0.84903544,51453
0.2728774,51454
0.5067015,51455
0.43663585,51456
0.22437225,51457
0.34648585,51458
0.5542616,51459
0.6396486,51460
0.11145299,51461
0.48034883,51462
0.075709745,51463
0.7734072,51464
0.24464051,51465
0.7474519,51466
0.45413682,51467
0.24448714,51468
0.3472516,51469
0.11542953,51470
0.31966725,51471
0.06716489,51472
0.2907962,51473
0.4112474,51474
0.24881835,51475
0.6414198,51476
0.7638849,51477
0.22552308,51478
0.5522729,51479
0.13364886,51480
0.84163016,51481
0.5755553,51482
0.7596485,51483
0.053392686,51484
0.07554827,51485
0.252318,51486
0.2520317,51487
0.244568,51488
0.51161724,51489
0.16939633,51490
0.17284712,51491
0.12398088,51492
0.6990788,51493
0.11152594,51494
0.50415677,51495
0.24206822,51496
0.037408035,51497
0.27282855,51498
0.47886124,51499
0.4819353,51500
0.1559054,51501
0.43278113,51502
0.8586363,51503
0.23862557,51504
0.048412956,51505
0.44106674,51506
0.36999878,51507
0.34208843,51508
0.51789844,51509
0.8117409,51510
0.16868907,51511
0.51566374,51512
0.69322896,51513
0.09956322,51514
0.3647973,51515
0.27042443,51516
0.3551581,51517
0.26897988,51518
0.04106375,51519
0.57367134,51520
0.18322958,51521
0.7033599,51522
0.43938148,51523
0.6511408,51524
0.44353846,51525
0.6197399,51526
0.45637834,51527
0.445202,51528
0.32878837,51529
0.21687469,51530
0.57840705,51531
0.50076157,51532
0.025884673,51533
0.17155704,51534
0.2962572,51535
0.19756861,51536
0.6994875,51537
0.08105943,51538
0.4838674,51539
0.57465416,51540
0.13909617,51541
0.18868606,51542
0.5330796,51543
0.039778817,51544
0.5545994,51545
0.6436019,51546
0.7798264,51547
0.6656472,51548
0.36894053,51549
0.17720357,51550
0.1874947,51551
0.56034046,51552
0.48506042,51553
0.05102727,51554
0.5603942,51555
0.477704,51556
0.4808711,51557
0.22298568,51558
0.4074431,51559
0.76013565,51560
